Year,GlobalImport,GlobalExport
2013,1470271976028.004,1246389434950.9949
2014,1510325118908.009,1265865061620.999
2015,1507643912836.654,1262592846321.109
2016,1552927752607.1409,1287854544757.248
2017,1777762987508.823,1502856367403.0469
2018,2007320276291.115,1684625159232.466
2019,1986206771840.589,1684556807477.011
2020,2167775098238.697,1858299785222.039
2021,2747321664496.332,2367340374996.86
2022,2922002970705.458,2555735687515.957
2023,1879013496610.837,1428902233856.607
